rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.012668186877887492,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.014578637885163084,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.011289856499633755,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.02800206185324336,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.02830690877425222,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.0031963571790031907,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.0032626790681226543,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.0043818312275324236,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.013683103761958663,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.027062233722013686,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.014741544588731717,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.014886430266224025,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.024521437055086956,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.00374179201514578,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.026239984775406792,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.0268583069144136,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.01299919258553154,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.018680344911570182,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.02012470742685115,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.01769814181247423,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.010085364924405572,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.014206716791693717,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.019850640794464445,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.00813706801872011,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.022225502467192286,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.038555877310248295,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.011847247345841503,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.017205833495068615,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.022854064736491878,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.00929830852104308,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SO,equity,0.022177637748868738,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,T,equity,0.02668881809581297,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TMUS,equity,0.018448835734062856,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TRX-USD,cryptocurrency,0.004284286437641272,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TTWO,equity,0.02516105294537445,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,UPS,equity,0.021294101368479562,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,USB,equity,0.013930514721088803,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,V,equity,0.01554983968027944,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WFC,equity,0.012513650184450258,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WMT,equity,0.02742172319637523,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XLM-USD,cryptocurrency,0.002999175767182866,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XOM,equity,0.011580199380257719,2020-10-30,2021-10-29,252
2021-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XRP-USD,cryptocurrency,0.003329737836763186,2020-10-30,2021-10-29,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABBV,equity,0.02187529698676862,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABT,equity,0.028358820706261865,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADA-USD,cryptocurrency,0.0035822737762291725,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADBE,equity,0.018643026244072384,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AEP,equity,0.02863614582209921,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMD,equity,0.014754870490802693,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMGN,equity,0.020727083468148555,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMT,equity,0.02307616112213515,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BA,equity,0.012278101211707988,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BCH-USD,cryptocurrency,0.0031638856984477722,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BTC-USD,cryptocurrency,0.005171049628950338,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CAT,equity,0.01434888258468669,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CCI,equity,0.02558706614587324,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CMCSA,equity,0.01498310077097396,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,COP,equity,0.012178059938205027,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CVX,equity,0.014805207627445506,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,D,equity,0.027143529005640803,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.012443172863919005,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.016535796585662756,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.011953762735559393,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.030374094570463268,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.02737468770351467,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.0030858921248616738,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.0031308621354881414,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.0041601305145807215,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.013886584543920453,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.026469616331579716,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.015356150461805714,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.014689504913560887,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.025007222886328066,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.003593424492420973,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.02657209100362769,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.0261051337486015,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.013794295452519104,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.018452571872123853,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.019246714892935324,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.017800812342278195,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.010432857582967518,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.012527811271777453,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.02294029607276411,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.009206092724889436,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.019732368358461327,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.035240794138982054,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.012626809314723533,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.017740607206851642,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.02240651278749312,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.009718214461487894,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SO,equity,0.02376541749072001,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,T,equity,0.026881343998949637,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TMUS,equity,0.016582213708803802,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TRX-USD,cryptocurrency,0.004093177726503263,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TTWO,equity,0.023885661006121574,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,UPS,equity,0.021723797799285457,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,USB,equity,0.014556562584372604,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,V,equity,0.016960257791442515,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WFC,equity,0.012765599937146297,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WMT,equity,0.027228932392045133,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XLM-USD,cryptocurrency,0.0032723517843587843,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XOM,equity,0.012939663616325574,2020-12-01,2021-11-30,252
2021-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XRP-USD,cryptocurrency,0.003427572839326964,2020-12-01,2021-11-30,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABBV,equity,0.022755874539633635,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABT,equity,0.028481533083604814,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADA-USD,cryptocurrency,0.0035348600184337653,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADBE,equity,0.016951172290413662,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AEP,equity,0.02956150310483964,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMD,equity,0.0135801540522017,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMGN,equity,0.021107501351838687,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMT,equity,0.022820846436958298,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BA,equity,0.011144045656538305,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BCH-USD,cryptocurrency,0.0032986429123876473,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BTC-USD,cryptocurrency,0.005297523695735468,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CAT,equity,0.014321992887729675,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CCI,equity,0.025117027451096733,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CMCSA,equity,0.015382674003390662,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,COP,equity,0.01191707538793539,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CVX,equity,0.014850583090527879,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,D,equity,0.026978970979179014,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.012646697215854714,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.016588295161870197,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.012042095690682599,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.0314281613259056,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.02580299639129209,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.003230277978689722,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.00328255079074757,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.004272971586117868,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.013588778774151461,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.02853365467187769,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.014594705826761317,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.014511577758167877,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.02523642271529674,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.0037037820162614484,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.026750693035602742,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.028377283270753173,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.01347759934999733,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.019095314258315794,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.02070324255379899,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.017378800526157912,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.011415142765207453,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.011428281373088614,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.02230284569325963,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.00939073982916367,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.020536256633763676,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.03411734448249386,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.013088437137339348,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.016687138558314173,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.02171488905840436,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.00999438778013559,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SO,equity,0.025262603787655793,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,T,equity,0.025888779676275418,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TMUS,equity,0.016143335945572417,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TRX-USD,cryptocurrency,0.0042345434677606665,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TTWO,equity,0.02345055378306164,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,UPS,equity,0.020487187649661596,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,USB,equity,0.014182791464348032,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,V,equity,0.01617242700363219,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WFC,equity,0.012247414736536863,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WMT,equity,0.02819784056983929,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XLM-USD,cryptocurrency,0.0033978587589125753,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XOM,equity,0.013482576738888316,2021-01-04,2021-12-31,252
2022-01-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XRP-USD,cryptocurrency,0.0038287412659371188,2021-01-04,2021-12-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABBV,equity,0.026597260286814535,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABT,equity,0.026141291069584734,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADA-USD,cryptocurrency,0.0037043456532074867,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADBE,equity,0.015861102469527204,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AEP,equity,0.030080785101755096,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMD,equity,0.01148806441595936,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMGN,equity,0.021934455899161744,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMT,equity,0.020199143721300054,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BA,equity,0.010979008526336312,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BCH-USD,cryptocurrency,0.0034658222197353084,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BTC-USD,cryptocurrency,0.005699768293565933,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CAT,equity,0.01580149925443943,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CCI,equity,0.02146438921936924,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CMCSA,equity,0.016456648942442136,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,COP,equity,0.012879556075494803,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CVX,equity,0.01713058670797561,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,D,equity,0.02636965312125751,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.012974733756604804,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.016268990394622682,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.012947612277266946,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.03174240023218666,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.02535525708886759,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.0032084894730910283,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.0032315373240497753,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.004285464073093988,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.012494541842601998,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.027480607324049066,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.01402630783742181,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.015058810007790113,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.025147368696715317,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.003733176664814383,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.02234333662246075,2021-02-02,2022-01-31,252
