date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2023-09-28,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.004648932722613468,1.3257825193677593,-0.06210844660887149,2023-09-01
2023-09-29,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0020241888558321834,1.323098885166798,-0.06400691623922494,2023-09-01
2023-10-02,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.015229141948398852,1.3029492244328245,-0.07826128777453745,2023-10-02
2023-10-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.007200941658771422,1.2935667630833423,-0.08489867446590404,2023-10-02
2023-10-04,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0011823572241331202,1.2950962210905725,-0.08381669780284484,2023-10-02
2023-10-05,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.003206361199136274,1.2909436748181198,-0.08675431239430631,2023-10-02
2023-10-06,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009224160741146258,1.3028515467824082,-0.07833038737567277,2023-10-02
2023-10-09,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.005444115960410577,1.309944421682292,-0.07331271112735915,2023-10-02
2023-10-10,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.006654504186238797,1.3186614523201168,-0.06714606668422207,2023-10-02
2023-10-11,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.002644025425666518,1.3221480267278976,-0.06467957716610206,2023-10-02
2023-10-12,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.007931153762268732,1.3116618674314384,-0.07209774725658791,2023-10-02
2023-10-13,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.002632162509118384,1.3151143746235316,-0.06965535773479026,2023-10-02
2023-10-16,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.011017006558279877,1.3296029983136473,-0.05940574470949378,2023-10-02
2023-10-17,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0011113430214407271,1.3310806433271096,-0.058360421847869604,2023-10-02
2023-10-18,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.012106950312447356,1.3149653161164878,-0.0697608054327914,2023-10-02
2023-10-19,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.007135620220436767,1.305582223017634,-0.07639863903938793,2023-10-02
2023-10-20,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.004676289967310768,1.2994769419666374,-0.08071766681744252,2023-10-02
2023-10-23,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0011261499815541727,1.2980135360324117,-0.08175291659999917,2023-10-02
2023-10-24,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009967722010877082,1.3109517741259384,-0.07260008493536918,2023-10-02
2023-10-25,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.008128152601363304,1.3002961580528147,-0.08013813296750594,2023-10-02
2023-10-26,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0014434606781872023,1.2984192316786676,-0.08146591740193121,2023-10-02
2023-10-27,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.012604205747144062,1.282053688536541,-0.09304330996476151,2023-10-02
2023-10-30,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009206232244606326,1.2938565725432625,-0.08469365604049772,2023-10-02
2023-10-31,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.005497013654274247,1.3009689197892051,-0.07966220456990858,2023-10-02
2023-11-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0061330690801516645,1.3089478520454028,-0.0740177092934613,2023-11-01
2023-11-02,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.02021539739512863,1.3354087530440006,-0.055298609305977076,2023-11-01
2023-11-03,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.010029339495601503,1.3488020207936768,-0.04582387833673973,2023-11-01
2023-11-06,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.001251408856188024,1.3471141179996113,-0.04701794278575233,2023-11-01
2023-11-07,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.004270214170411195,1.3413616522037684,-0.05108738027061621,2023-11-01
2023-11-08,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.000648214085999277,1.3404921626863906,-0.05170247879710732,2023-11-01
2023-11-09,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.008138661040350444,1.3295823513470397,-0.05942035088758224,2023-11-01
2023-11-10,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009960831759123694,1.3428260974587078,-0.050051395246717756,2023-11-01
2023-11-13,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.002158450105638078,1.3399276743267945,-0.05210181191299823,2023-11-01
2023-11-14,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.01679886198404049,1.3624369343964067,-0.03617820107640257,2023-11-01
2023-11-15,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.007384654110555451,1.37249805990437,-0.029060710467138318,2023-11-01
2023-11-16,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.002878395501222706,1.3685474676633043,-0.03185545775009013,2023-11-01
2023-11-17,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.002144971264517838,1.3714829626555707,-0.029778815527064295,2023-11-01
2023-11-20,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.002814120392712451,1.3753424808290375,-0.027048496306397274,2023-11-01
2023-11-21,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.005409495497037256,1.3679025718721087,-0.03231167308446348,2023-11-01
2023-11-22,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.004907931031937766,1.3746161433532673,-0.027562325515550823,2023-11-01
2023-11-24,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.003272685523228961,1.3791148297056164,-0.024379842816023123,2023-11-01
2023-11-27,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0017164572814529146,1.3767476380142085,-0.026054453138753764,2023-11-01
2023-11-28,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0021220610763681928,1.3796691805888202,-0.02398768120325745,2023-11-01
2023-11-29,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.003521976101173564,1.3845283424703796,-0.02055018914200446,2023-11-01
2023-11-30,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.006734074707337787,1.3938518597630019,-0.013954500943598735,2023-11-01
2023-12-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009322860885859343,1.4068465467470685,-0.004761735928768163,2023-12-01
2023-12-04,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0016882383097216055,1.4092216389831866,-0.0030815365640621817,2023-12-01
2023-12-05,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0016629309436689203,1.4068782007132337,-0.0047393431252247264,2023-12-01
2023-12-06,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,5.820334379210741e-05,1.4069600857288234,-0.004681415627049934,2023-12-01
2023-12-07,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.00471977397799723,1.413600619329527,0.0,2023-12-01
2023-12-08,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0063441902596119435,1.4225687706096588,0.0,2023-12-01
2023-12-11,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.000387511190349158,1.4220175092920062,-0.0003875111903491879,2023-12-01
2023-12-12,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0017156513334056788,1.4244571955279495,0.0,2023-12-01
2023-12-13,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.02131326196154007,1.4548170248892376,0.0,2023-12-01
2023-12-14,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009894378609732428,1.4692115353413764,0.0,2023-12-01
2023-12-15,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.007563453216550221,1.4580992226286058,-0.0075634532165502755,2023-12-01
2023-12-18,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.00022726611399639333,1.4577678460844579,-0.007789000413925828,2023-12-01
2023-12-19,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.005177140617750615,1.4653149152116725,-0.0026521845465898863,2023-12-01
2023-12-20,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.011066829463975138,1.4490985249340056,-0.013689662736480979,2023-12-01
2023-12-21,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.009476597327021174,1.4628310481419855,-0.004342796830756113,2023-12-01
2023-12-22,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.004282883228056751,1.4690961827035536,-7.851329440866639e-05,2023-12-01
2023-12-26,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.002786229578682886,1.4731894219417323,0.0,2023-12-01
2023-12-27,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.006516596120676177,1.482789602413779,0.0,2023-12-01
2023-12-28,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,0.0005643903423676931,1.4836264745451446,0.0,2023-12-01
2023-12-29,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,-0.0038397431485164106,1.4779297299545524,-0.003839743148516317,2023-12-01
2021-01-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002696431320693225,1.0026964313206932,0.0,2021-01-04
2021-01-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0010551641861300076,1.0037544406845833,0.0,2021-01-04
2021-01-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006021906535473522,1.0097989561109524,0.0,2021-01-04
2021-01-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006377509692701467,1.0162389587412297,0.0,2021-01-04
2021-01-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002425626900031698,1.0137739421860468,-0.0024256269000316744,2021-01-04
2021-01-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0002443668155833658,1.0140216748960202,-0.0021818528271696502,2021-01-04
2021-01-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0007157215630385888,1.0147474320741319,-0.0014676928632467723,2021-01-04
2021-01-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0020700462043247827,1.0126468580040184,-0.0035347008755309828,2021-01-04
2021-01-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0036715644100442013,1.0163648561678091,0.0,2021-01-04
2021-01-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005033439272692488,1.0112490453853895,-0.005033439272692619,2021-01-04
2021-01-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.009934170258992875,1.0212949655764918,0.0,2021-01-04
2021-01-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.014952924036804332,1.0365663116159276,0.0,2021-01-04
2021-01-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.009409351717292756,1.0268128946116364,-0.009409351717292846,2021-01-04
2021-01-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0006706124899814891,1.0261243010596357,-0.010073654178490155,2021-01-04
2021-01-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.003541685615641388,1.0297585107365588,-0.006567646278949568,2021-01-04
2021-01-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0024687701812613093,1.0272162736313524,-0.009020202450916281,2021-01-04
2021-01-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.02159757176328875,1.005030896445181,-0.030422959744452083,2021-01-04
2021-01-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0006654750602217166,1.0056997194415176,-0.029777730405198488,2021-01-04
2021-01-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.010057334955045513,0.995585060498899,-0.03953558075135777,2021-01-04
2021-02-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0009376603242654978,0.9965185811095603,-0.03863499137255966,2021-02-01
2021-02-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006589520832686062,1.0030851610599405,-0.0323000566203937,2021-02-01
2021-02-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0028097414497710443,1.00026675110526,-0.03501904326224847,2021-02-01
2021-02-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0022427672546394017,1.0025101166205435,-0.03285481557112646,2021-02-01
2021-02-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.014431675730956587,1.0169780175406147,-0.018897289884692747,2021-02-01
2021-02-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002925423187338811,1.0199531086141418,-0.016027149267360485,2021-02-01
2021-02-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0011907769135702175,1.01873857199948,-0.01719884142159278,2021-02-01
2021-02-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0069944847553990415,1.0116130205878926,-0.024073029142857916,2021-02-01
2021-02-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00471837716612479,1.006839848810596,-0.028677820677955657,2021-02-01
2021-02-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004254598280891842,1.0111235479004792,-0.024545235003619825,2021-02-01
2021-02-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.009179305207254167,1.001842136252059,-0.03349923200739191,2021-02-01
2021-02-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006807828863569215,1.0086625060639756,-0.02691946018239022,2021-02-01
2021-02-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.011130510869971497,0.9974355770760978,-0.03775034370818786,2021-02-01
2021-02-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.007420948568079264,0.9900336589586436,-0.04489114891718138,2021-02-01
2021-02-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00157005214373426,0.9915880634272607,-0.043391578218039184,2021-02-01
2021-02-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0068770996464845875,0.9847688135068067,-0.049970269657300115,2021-02-01
2021-02-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0006708911683205945,0.9841081408069874,-0.050607636213029106,2021-02-01
2021-02-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00885634808841233,0.9753925365553604,-0.05901578545920716,2021-02-01
2021-02-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.017472276337303735,0.9583502086193215,-0.07545692168470453,2021-02-01
2021-03-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.008876128308838745,0.966856648035829,-0.06725055869452923,2021-03-01
2021-03-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00498877803914734,0.9716800812485538,-0.06259727876571752,2021-03-01
2021-03-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.012979237599197169,0.9590684146036216,-0.07476405141075126,2021-03-01
2021-03-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.003227417871753565,0.9559731000620956,-0.07775017444681698,2021-03-01
2021-03-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.015244538344340287,0.97054646864215,-0.06369090161811042,2021-03-01
2021-03-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00497049635000789,0.9657223709622511,-0.0683448225740968,2021-03-01
2021-03-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006935864328525465,0.9724204903062673,-0.0618829886625023,2021-03-01
2021-03-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.009218467350227235,0.9813847168468475,-0.053234987622794994,2021-03-01
2021-03-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00015991524688962295,0.9812277784675592,-0.05338638978349575,2021-03-01
2021-03-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005146715281179084,0.9862778784693155,-0.04851443905042241,2021-03-01
2021-03-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.013728246153979377,0.9998177439611668,-0.03545221105774943,2021-03-01
2021-03-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00520162768450454,1.0050184236176143,-0.030434992575759656,2021-03-01
2021-03-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.009172614739081816,0.9957997768120905,-0.03932843885335724,2021-03-01
2021-03-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.007436557441469245,0.9883944545716252,-0.046472528100210186,2021-03-01
2021-03-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0023742443373878357,0.986047764634753,-0.048736435300911984,2021-03-01
2021-03-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.008930228146914628,0.9948533961366964,-0.04024143464030194,2021-03-01
2021-03-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00023109244042397573,0.9946234930375192,-0.040463227589388695,2021-03-01
2021-03-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.006007830621088608,0.9886479635595943,-0.0462279619927376,2021-03-01
2021-03-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0023762173659359533,0.9909972060194017,-0.04396159231288077,2021-03-01
2021-03-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.017330449836060358,1.0081716333859967,-0.027393016647112356,2021-03-01
2021-03-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.010897555625815458,1.0191582398411898,-0.016793977943967642,2021-03-01
2021-03-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.009546636739800288,1.0094287063450518,-0.02618028867692057,2021-03-01
2021-03-31,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.001191431332545653,1.0106313713337622,-0.02502004936059976,2021-03-01
2021-04-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006932982351018138,1.0176380607946045,-0.018260530570220257,2021-04-01
2021-04-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.01213247954160486,1.0299845337479536,-0.0063495965421772604,2021-04-01
2021-04-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0007177986034645639,1.0292452122880393,-0.007062837414111289,2021-04-01
2021-04-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0020051671717084005,1.0271814035767213,-0.009053842416097746,2021-04-01
2021-04-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0008090006968752203,1.0280123940480321,-0.00825216628404657,2021-04-01
2021-04-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002972020189598456,1.0310676676383004,-0.005304671699252195,2021-04-01
2021-04-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0019469388492676545,1.0330750933366493,-0.0033680607213982805,2021-04-01
2021-04-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.003589970423948887,1.036783802367446,0.0,2021-04-01
2021-04-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0031090747882986302,1.0335603639865891,-0.0031090747882985825,2021-04-01
2021-04-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00896833161028511,1.0428296760700677,0.0,2021-04-01
2021-04-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0014905710549426021,1.0443840878004529,0.0,2021-04-01
2021-04-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002126842255069602,1.0421628475919966,-0.0021268422550695387,2021-04-01
2021-04-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005966519226733145,1.0483809322595412,0.0,2021-04-01
2021-04-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0038607543623250156,1.0524284735171405,0.0,2021-04-01
2021-04-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0007511713054363223,1.0516379194468102,-0.0007511713054364488,2021-04-01
2021-04-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00258729766240552,1.0543588197774918,0.0,2021-04-01
2021-04-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004846447564118714,1.049248925043674,-0.004846447564118783,2021-04-01
2021-04-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0038597758015262128,1.0451990594330132,-0.008687517164613578,2021-04-01
2021-04-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0006581081984416875,1.0445112053629968,-0.009339908036785083,2021-04-01
2021-04-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.008120569664018026,1.0529932313709944,-0.0012951837466352867,2021-04-01
2021-04-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,5.4957532481678985e-05,1.0530511012807107,-0.00124029739425624,2021-04-01
2021-05-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00836949470716477,1.0618646068992537,0.0,2021-05-03
2021-05-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005759690544792832,1.0557485953630459,-0.0057596905447928615,2021-05-03
2021-05-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0046633297190668424,1.0606718991636654,-0.0011232201618160964,2021-05-03
2021-05-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.007235017719046494,1.0683458791482092,0.0,2021-05-03
2021-05-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0007439215546174182,1.0691406446754943,0.0,2021-05-03
2021-05-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0036730131451010633,1.0730676123173493,0.0,2021-05-03
2021-05-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0076297894489770965,1.0648803323708513,-0.007629789448977076,2021-05-03
2021-05-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.015729016582408092,1.04813081196471,-0.02323879694662201,2021-05-03
2021-05-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.01241165961167859,1.0611398548313282,-0.011115569372429746,2021-05-03
2021-05-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0029118560564038174,1.0642297413443103,-0.008236080254023448,2021-05-03
2021-05-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002296945914184846,1.0617852631881755,-0.010514108337319916,2021-05-03
2021-05-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.003996242609720899,1.0575421116770491,-0.014468334019300033,2021-05-03
2021-05-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0036840132826492823,1.05364611249067,-0.018099045767244304,2021-05-03
2021-05-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.011166220056888825,1.065411356844826,-0.007134923638212443,2021-05-03
2021-05-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.003034292622070839,1.0621785870252811,-0.010147566814128983,2021-05-03
2021-05-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00028367048153303326,1.0624798957365367,-0.009866774897760444,2021-05-03
2021-05-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005504048008508562,1.0566319553823276,-0.015316515703542644,2021-05-03
2021-05-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0014991979301978951,1.0582160558228177,-0.01384028026198536,2021-05-03
2021-05-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005001560968570227,1.0529233237017002,-0.01877261822500298,2021-05-03
2021-05-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00047719052710178323,1.053425768737535,-0.018304385813487145,2021-05-03
2021-06-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00434135792840857,1.0488524704244364,-0.022566277851419736,2021-06-01
2021-06-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0012721927092122667,1.0501868128903498,-0.021322793796364037,2021-06-01
2021-06-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004281173034090783,1.0546828443544538,-0.0171329073320855,2021-06-01
2021-06-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005745116807062186,1.0607421204896748,-0.011486221078890746,2021-06-01
2021-06-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004315251828828196,1.0561647511143166,-0.01575190697120188,2021-06-01
2021-06-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005323434905490877,1.0505423268122855,-0.020991487625294236,2021-06-01
2021-06-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005135559950292583,1.05593744991195,-0.01596373071814705,2021-06-01
2021-06-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.008238932715586655,1.0646372475136427,-0.007856322105836977,2021-06-01
2021-06-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0016771827122433437,1.0664228386999828,-0.0061923158812116075,2021-06-01
2021-06-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.000493428196185288,1.0669490417976533,-0.005701943148281763,2021-06-01
2021-06-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004437004533399715,1.0622149840622905,-0.010113648134083442,2021-06-01
2021-06-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.010979655467918417,1.050552229504426,-0.020982259229965883,2021-06-01
2021-06-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-2.9815359077708633e-05,1.0505209069124735,-0.021011448995450488,2021-06-01
2021-06-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.010948873157360412,1.0390188867535337,-0.03173027046290722,2021-06-01
2021-06-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.009620743302105503,1.049015020749029,-0.02241479594783169,2021-06-01
2021-06-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0011716165103369833,1.0477859774311278,-0.023560150913160438,2021-06-01
2021-06-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0070606640355187844,1.040387912663359,-0.030454464638455137,2021-06-01
2021-06-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005595108997626197,1.0462089964345234,-0.02502975168994548,2021-06-01
2021-06-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.010935128238037379,1.0576494259743234,-0.014368326996403669,2021-06-01
2021-06-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0020620409758133514,1.059830342428728,-0.012335914099610656,2021-06-01
